Make Code,Model Code,Description
0326,910457,Fxstsse Screamin' Eagle
0326,910458,Panhead
0326,910459,ROYAL GLIDE ULTRA FLTRU
0326,910460,SOFTAIL BREAKOUT
0326,910461,Softail Rocker C
0326,910462,Sporster Forty-Eight Xl12
0326,910463,Street Bob Fxdb
0326,910464,Touring
0326,910465,Ultra Classic Electra
0326,910466,Vle
0326,910467,Vrscaw V-Rod
0326,910468,Vrscaw V-Rod Muscle
0326,910469,Vrscdx Anv V-Rod
0326,910470,Vrscdx Night Rod
0326,910471,Vrscf V-Rod
0326,910472,Wla
0326,910473,X L 1200x
0326,910474,X R 1200
0326,910475,XG750HDI STREET
0326,910476,Xl 1200c Sportster
0326,910477,Xl 1200cb Sportster
0326,910478,Xl 1200l Sporster
0326,910479,Xl 1200n Sportster
0326,910480,Xl 1200r Sportster
0326,910481,Xl 883 Sportster
0326,910482,Xl 883c Sportster
0326,910483,Xl 883l Sportster
0326,910484,Xl 883n Sportster
0326,910485,Xl 883r Sporster
0326,910486,Xl1200c Anc Sportster
0326,910487,Xl1200c/A/B Sportster
0326,910488,Xl1200v Sportster Seventy Two
0326,910489,Xlch 1000
0326,910490,Xr1200x Sportster
0882,910500,Huayra
0498,910551,V Class
0498,910552,CLA 200
0309,910557,Beach Cleaner
0731,910744,Rough Terrain Hy'd Cran
0648,910745,Terrain Crane
0265,910746,Flatbed S/Trailer with Crane
0735,910747,Drills Ranger
0337,910748,Excavator
0447,910749,Excavator
0385,910750,Jinbi Saloon
0089,910751,Van
0273,910752,Liner Chassis
0812,910753,Coupe
0112,910754,Crane
0169,910755,Van
0275,910756,Truck
0374,910757,Lorry
0347,910758,H2 Pick Up
0479,910759,Flat Bed Trailer
0305,910760,Trailer
0783,910761,Motor Cycle
0027,910762,Calessino
0271,910763,water Tanker
0157,910764,Pulp
0310,910765,Van
0767,910766,Backhoe
0163,910768,Forklift
0367,910769,Compactor
0754,910770,Power Screen Warrior 1800
0588,910771,Breaker
0783,910772,Bonneville T100
0585,910773,Gilera Fuoco 500
0297,910774,Dragon Bus
0162,910775,2100X Track
0396,910776,High Bed Trailer
0337,910777,Loader
0350,910778,Drilling Rig
0184,910779,Crane
0823,910780,Wheel Loader
0625,910781,Chassis
0087,910782,Continental
0587,910783,Multipurpose(Pumper)
0832,910784,blood mobile unit
0690,910785,Dozer
0781,910786,Trencher
0161,910787,Comaro SS Coupe
0812,910788,Phiton
0447,910789,Terrain
0447,910790,Hydraulic
0447,910791,LT1080
0447,910792,Truck LT109
0161,910793,Crane
0161,910794,Pontiac
0161,910795,Spectrum
0161,910796,Savana
0161,910797,Sonic
0137,910798,BYD F6 Super Saloon
0136,910799,BYD F3R H/B
0135,910800,BYD F3 Saloon
0169,910801,Varyca
0374,910802,Jac Tipper
0169,910803,CMC Z7
0585,910804,Motor Cycle
0836,910868,Forklift
0087,910887,Flying Spur
0087,910888,Mulsanne
0087,910889,Arnage R
0087,910890,Arnage RL
0087,910891,Arnage T
0087,910892,Azure
0087,910893,Continental Flying Spur
0087,910894,Continental GT
0087,910895,Continental GT Convertible
0087,910896,Continental GT Speed
0087,910897,Flying Spur Speed
0087,910898,Roadster
0907,910899,ForkLift
0087,910900,Bentayga
0731,911000,TR200M-3
0731,911001,TR200M-S
0731,911002,TR400M
0911,911003,Truck
0634,911010,Rig Compressor
0898,911011,M4T25.3
0359,911012,Q45
0170,911013,Crane
0354,911014,Centennial
0354,911015,I10
0354,911016,I20
0354,911017,I30 (GD)
0354,911019,HD270
0354,911020,Equus
0897,911401,X P90
0897,911402,S P100D
0912,912000,Picker
0913,913000,Stacker
0914,914000,FLT
0915,915000,MG ROVER
0916,916001,Box
0917,916003,Excavator
0917,916004,Weding Rig
0918,917002,Diesel Forklift
0457,920001,Crane 20T
0457,920002,Crane 60T
0947,920003,D/C Pick up 
0457,920004,Crane 16T
0630,920060,Van
0630,920061,Prime Mover
0374,920090,J4
0374,920091,J5
0374,920092,J6
0374,920093,M5 MPV
0374,920094,S3
0948,921001,Motorcycle
0949,922001,Hammer
0512,923000,Griso
0950,923001,Sweeper
0951,924001,Forklift
0952,926001,Telescopic
0953,927001,Equipment
0954,927501,Weding Rig
0954,927502,Crane
0955,927701,Interceptor
0956,928001,Crane
0352,928501,Water tanker
0338,930001,Porter Truck
0338,930002,Maintenance Car
0957,940000,Forklift
0958,941001,Bus
0412,942001,Van
0959,943001,Motor Bike
0960,944001,Semi Trailer Tanker
0097,945001,Road Widener
0961,945501,Vectio 240S
0962,945601,Forklift
0332,945701,Crane
0665,945801,Crane
0963,945901,Crane
0964,946201,Crane
0906,946601,V80 Van
0896,946801,Grader
0273,947101,Caravan
0273,947102,Truck
0058,948201,Equipment
0058,948202,Forklift
0965,965001,Saloon
0484,965801,Midget
0484,965802,GS
0966,966001,Crane
0967,967001,Crawler (Side Boom)
0517,967101,F3 675
0829,967201,EZ38
0975,975002,Rough Terrain
0975,975003,Forklift
0460,980001,Lourin
0463,980002,Semi Tencate
0988,988002,TRAVELLER
0989,989002,GRISO BLACK DEVIL
0506,990001,Diesel
0506,990002,200
0506,990003,200L
0506,990004,2600
0506,990005,300
0506,990006,Eclipse
0506,990007,Trade
0506,990008,Evoluation
0506,990009,Isuzu
0506,990010,Grandis
0506,990011,Lancer GLX
0506,990012,Lancer EL
0506,990013,Space Subra
0506,990014,Tredia
0506,990015,Van L300
0892,990067,Tanker semi trailer
0506,990080,L200 S/C
0495,990082,Mazda 2
0630,990089,SAFARANE
0630,990094,LOGAN
0775,990096,Toyota 86 Coupe
0743,990097,Daewoo Truck
0743,990098,Xenon
0843,990504,Success
0843,990505,Oting
0655,990801,MG350
0655,990802,MG6
0655,990803,MG5
0077,990851,UBW Excavator
0528,990909,Skyline Coupe
0237,990990,Equipment
0243,990991,Excavator
0015,990992,750
0244,990993,Crusher
0109,990994,Telescopic Handler
0407,990995,Hatchback
0385,990996,Mini Van
0388,990997,Pick-up
0385,990998,Panel Van
0712,990999,TRAILER
0663,991000,Pickup
0481,991001,FORK LIFT
0481,991002,Telescopic Load Handle
0481,991003,Forklift
0481,991004,Manitou
0481,991005,Mvt
0319,991100,Roller
0319,991101,GRW 18
0319,991102,Tyre Roller
0216,991902,Forklift
0216,991903,Roller
0216,991904,Excavator
0216,991905,Dump Truck
0802,991906,Cleaning Equipment
0533,991907,125 Motor Cycle
0109,991908,Forklift
0117,991909,Bus
0267,991910,Bus
0716,991911,Concrete Mixer
0399,991912,Container Handler
0268,991913,BLUE DIAMOND TRUCK
0596,991914,Bus
0596,991915,Van
0298,991916,Saloon
0374,991917,Chassis
0811,991918,Road Paver
0374,991919,JAC Mixer
0374,991920,Tanker
0268,991921,Transit
0268,991922,Five Hundred
0268,991923,Explorer XLT
0268,991924,Fiesta
0268,991925,Flex
0268,991926,Fusion
0268,991927,Grand Mercury
0268,991928,Jarco Tank
0268,991929,LPG Tank Truck
0268,991930,LPG Tank
0268,991931,Mercury Sable
0268,991932,Mercury Topaz
0268,991933,Milan
0268,991934,Mountaineer
0268,991935,Mystique
0268,991936,Ranger
0268,991937,Crown Victoria
0268,991938,Taurus GL
0268,991939,Tempo GL
0268,991940,Taurus
0268,991941,Victoria
0270,991942,Forklift
0298,991943,Mobile Workshop
0298,991944,Bosserman
0817,991950,Boat
0386,991951,Crane
0495,991952,CX5
0495,991953,2900
0399,991954,Traction Egine
0399,991955,Dcd 1006
0399,991956,Tractor
0495,991961,CX3
0268,991980,EcoSport
0268,991981,F 350
0268,991982,E 150
0268,991983,F 150
0268,991984,E 350
0268,991985,Jeep
0268,991986,F 150 Roush Raptor
0268,991987,Cargo Truck
0268,991988,Cobra
0268,991989,F 450
0268,991990,GT
0268,991991,Shelby GT500
0268,991992,Focus ST
0268,991993,F550
0903,993001,S5
9930,993002,TRUMPCHI GS 5
0904,994001,Bus
0037,996972,Vanquish
0037,996973,V8 Vantage
0037,996974,Rapide
0037,996975,DB9
0037,996976,DBS
0037,996977,ONE-77
0037,996978,V12 Vantage
0037,996979,Vulcan
0037,996980,DB 11
0109,998910,Rigmetal
0109,998911,S450 Loader
0374,999090,Sedan
0295,999100,Motor Bike
0116,999102,Service Truck
0261,999103,Truck
0128,999197,Grand sport
0128,999198,Sports 16 Cylinders
0128,999199,Veyron
0403,999200,karwa Bus
0291,999201,Telescopic Lift
0899,999202,CG125
991952,999402,Excavator
0416,999758,D355 C-Sideboom 
0038,999801,Excavator 
0970,999802,Excavator
0104,999803,Alpina B4
0104,999804,350 Coupe
0104,999805,Roadstar
0104,999806,135i
0138,999807,Escalade P/up
0148,999808,Excavator
0148,999809,Tractor
0150,999810,Grader
0150,999811,Excavator
0161,999812,Savana
0188,999813,Excavator
0212,999814,Grand
0268,999815,Double Cabin Pick Up.
0268,999816,500
0279,999817,Truck
0323,999818,Forklift
0340,999819,Saloon
0342,999820,Crv
0342,999821,Crv 4WD
0342,999822,CBF1503
0354,999823,Truck
0372,999824,Sewage Tanker
0372,999825,Skip Loader
0376,999826,Coupe
0376,999827,XK8
0378,999828,CX3
0380,999829,4x4 Limited
0388,999830,NKR
0416,999831,Shoval
0416,999832,Excevator
0416,999833,Excavator
0434,999834,Autobiography
0443,999835,NX
0443,999836,VXR
0480,999837,Non-Drinking W/T
0480,999838,Flat Bed
0495,999839,Coupe
0495,999840,3 Saloon
0495,999841,B200
0498,999842,SL 550
0498,999843,200e Coupe.
0498,999844,Flat Bed Trailer
0498,999845,Benz  280 SE
0498,999846,Sewage Tanker
0498,999847,Vito
0498,999848,S55
0498,999849,Fire Truck
0498,999850,CLS400
0498,999851,Sprinter 524
0506,999852,ISX
0528,999853,Deisel Water Tanker
0528,999854,Diesel Fuel Tanker
0528,999855,Navra Pick Up
0528,999856,Freezer Truck
0528,999857,Rich
0528,999858,Pathfinder SV 
0528,999859,Pathfinder SL
0528,999860,Sewage Water Tanker
0528,999861,GTR Coupe
0582,999862,505 Saloon
0582,999863,308SW
0582,999864,307 Dynamic
0582,999865,RCZ
0582,999866,408
0582,999867,Boxer
0618,999868,HST
0630,999869,Bus
0637,999870,Self Loader
0654,999871,900 E  Saloon.
0665,999872,Truck Crane
0669,999873,Non-Drinking Water Tanker
0669,999874,Cargo Truck
0669,999875,Concrete Mixer
0678,999876,Ibiza Saloon
0728,999877,Hatchback
0743,999878,Novus Drainage Water
0743,999879,Daewoo
0775,999880,VXR Station
0775,999881,Sport
0775,999882,Lexus IS250
0775,999883,Lexus IS300
0775,999884,Hiace
0775,999885,L/C EXR
0812,999886,CC
0933,999887,RT60 Rough Terrain Crane
0938,999888,Karma
0966,999889,Crane
0451,999900,Crane
0506,999902,Mits. Canter Truck W/Crane
0663,999903,Actyon
0724,999904,Trailer
0227,999905,Mobile Batch Plant
0528,999906,GT-R
0156,999907,Chassis
0706,999908,Compactor
0214,999909,Wheel Dozer
0132,999910,Cement Carrier
0528,999911,XTerra
0078,999912,Drilling Rig
0689,999913,Cleaner Vacoum Truck
0232,999914,Lorry
0528,999915,Navara
0528,999916,Truck With Crane
0112,999917,Truck
0226,999918,Fire Fighter
0147,999919,Motor Bike
0304,999920,Club Car
0630,999921,Prime Mover
0416,999922,DUMP TRUCKS
0316,999923,Tipper Trailers
0508,999924,Jalio Saloon
0228,999925,Rampstar Refueller
0188,999926,Cargo Crane Truck
0394,999927,Man Lift Car
0252,999928,Tractor Head
0252,999929,Tractor Head
0498,999930,Six wheel Truck
0506,999931,Water Tanker
0225,999932,Asphalt Finisher
0669,999933,Concrete Mixer
0291,999934,Scissor Lifts
0769,999935,Forklift
0739,999936,Trailer Sewage
0842,999937,Success Van
0669,999938,Bulker
0634,999939,Imt  Rig
0663,999940,Wagon
0115,999941,Trailer
0333,999942,Trailer
0498,999943,High Bed Trailer
0109,999944,Skid Loader
0817,999945,Tanker
0756,999946,Hy Lift
0310,999947,Hover
0528,999948,Urvan
0003,999949,Crane
0498,999950,Benz Hydrant Dispenser
0506,999951,Grader
0378,999952,Roller
0303,999953,Carts
0374,999954,BUS
0374,999955,Mixer
0614,999956,SPORTS
0629,999957,SA
0777,999958,Track/Sand Conditioner
0506,999959,Canter Chiller
0395,999960,Fork Lift
0397,999961,CG
0402,999962,Truck
0429,999963,Gallardo LP560-5 
0436,999964,ForkLift
0445,999965,125
0449,999966,Be Up
0451,999967,ForkLift
0455,999968,LinkBelt
0026,999969,Scity
0026,999970,Scity 250
0033,999971,Articulated Dump Truck
0037,999972,DB9 Volante
0080,999973,Bedford with Crane
0109,999974,763 Loader
0149,999975,Haul Truck
0149,999976,773B Dump Truck
0149,999977,DP30 Diesel
0149,999978,Excavator
0185,999979,Trailer
0223,999980,Dump Truck
0232,999981,Cruiser
0282,999982,Coupe
0284,999983,Sweeper
0287,999984,CK 1.5
0310,999985,Deer
0300,999986,Coupe
0319,999987,Rubber
0319,999988,Vibratory
0332,999989,ForkLift
0334,999990,Bus
0634,999991,Morooka Tig Rig
0576,999992,Pay Loader Cat
0577,999993,PC 650 Excavator
0612,999994,Truck
0619,999995,Crane
0619,999996,Rapier Fork Lift
0619,999997,Crane
0661,999998,ForkLift
0663,999999,Corando
